Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Ocnița,Unguri,6240,1. < 1500,-26.27%,999,TRUE,Ocnița-2026-61,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C5%A3ilor-administrativ-teritoriale-satul-unguri-satul-sauca-comuna-calara%C8%99ovca-2309355.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-02.txt
Ocnița,Vălcineț,6241,2. 1.5K - 3K,-18.96%,"1,752",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-amalgamării-voluntare-2236242.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-amalgamării-voluntare-2236242.html
Orhei,Berezlogi,6410,1. < 1500,-28.22%,"1,292",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-privind-amalgamarea-voluntara-a-primariei-comunei-berezlogi-cu-primaria-munic/17715,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-privind-amalgamarea-voluntara-a-primariei-comunei-berezlogi-cu-primaria-munic/17715
Orhei,Biești,6412,2. 1.5K - 3K,-26.76%,"1,675",TRUE,Orhei-2026-101,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-bie%C8%99ti-comuna-pohrebeni-%C8%99i-comuna-chiperceni-2316987.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-01.txt
Orhei,Bolohan,6415,1. < 1500,-29.20%,977,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-a-uat-bolohan-cu-uat-orhei-uat-piatra-uat-pohorniceni-uat-necul%C4%83ieuca-uat-seli%C8%99te-din-raionul-orhei-2313137.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-a-uat-bolohan-cu-uat-orhei-uat-piatra-uat-pohorniceni-uat-necul%C4%83ieuca-uat-seli%C8%99te-din-raionul-orhei-2313137.html
Orhei,Brăviceni,6416,1. < 1500,-24.82%,"1,384",TRUE,Orhei-2026-102,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-06.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-uat-br%C4%83viceni-pelivan-%C8%99i-mitoc-2316471.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-06.txt
Orhei,Bulăiești,6417,1. < 1500,-19.04%,"1,067",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Orhei,Chiperceni,6420,2. 1.5K - 3K,-28.86%,"1,982",TRUE,Orhei-2026-101,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-uat-chiperceni-bie%C8%99ti-%C8%99i-pohrebeni-2309404.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-01.txt
Orhei,Ciocîlteni,6423,2. 1.5K - 3K,-29.53%,"1,847",TRUE,Orhei/Telenești-2026-81,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-Telenesti-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritorialecom-cioc%C3%AElteni-sat-cli%C8%99ova-raionul-orhei-com-suhuluceni-sat-coropceni-din-raionul-telene%C8%99ti-2305874.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-Telenesti-01.txt
Orhei,Clişova,6426,1. < 1500,-36.54%,679,TRUE,Orhei/Telenești-2026-81,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-Telenesti-01.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntara-a-unitatilor-administrativ-teritoriale-sat-cli%C8%99ova-com-ciocilteni-raionul-orhei-com-suhulucenisat-coropceni-din-raionul-telenesti-2307943.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-Telenesti-01.txt
Orhei,Crihana,6428,1. < 1500,-31.94%,652,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-m%C4%83l%C4%83ie%C8%99ti-din-raionul-orhei-comuna-cucuruzeni-din-raionul-orhei-comuna-crihana-din-raionul-orhei-comuna-zorile-din-raionul-orhei-2319050.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-m%C4%83l%C4%83ie%C8%99ti-din-raionul-orhei-comuna-cucuruzeni-din-raionul-orhei-comuna-crihana-din-raionul-orhei-comuna-zorile-din-raionul-orhei-2319050.html
Orhei,Cucuruzeni,6431,1. < 1500,-22.81%,"1,350",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-m%C4%83l%C4%83ie%C8%99ti-din-raionul-orhei-comuna-cucuruzeni-din-raionul-orhei-comuna-crihana-din-raionul-orhei-comuna-zorile-din-raionul-orhei-2317620.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-m%C4%83l%C4%83ie%C8%99ti-din-raionul-orhei-comuna-cucuruzeni-din-raionul-orhei-comuna-crihana-din-raionul-orhei-comuna-zorile-din-raionul-orhei-2317620.html
Orhei,Donici,6432,1. < 1500,-30.48%,"1,227",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-cu-privire-la-amalgamarea-voluntara-a-unitatilor-administrativ-teritoriale-peresecina-don/17688,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-cu-privire-la-amalgamarea-voluntara-a-unitatilor-administrativ-teritoriale-peresecina-don/17688
Orhei,Ghetlova,6435,2. 1.5K - 3K,-38.42%,"1,553",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2198829.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-ini%C8%9Bierea-procesului-de-amalgamare-voluntar%C4%83-2198829.html
Orhei,Isacova,6438,1. < 1500,-31.98%,"1,102",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-privind-amalgamarea-voluntara-a-uat-isacova-si-seliste-neculaieuca-vatici/17862,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-privind-amalgamarea-voluntara-a-uat-isacova-si-seliste-neculaieuca-vatici/17862
Orhei,Ivancea,6440,3. 3K - 5K,-27.98%,"3,624",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267518.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2267518.html
Orhei,Jora de Mijloc,6443,2. 1.5K - 3K,-35.39%,"2,289",TRUE,Orhei-2026-69,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-jora-de-mijloc-%C8%99i-comuna-m%C3%AErze%C8%99ti-2307991.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-05.txt
Orhei,Mălăiești,6447,1. < 1500,-29.54%,897,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-a-uat-malaiesti-cu-uat-braviceni-uat-zoril/17723,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-a-uat-malaiesti-cu-uat-braviceni-uat-zoril/17723
Orhei,Mîrzești,6419,1. < 1500,-31.08%,816,TRUE,Orhei-2026-69,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-05.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-jora-de-mijloc-%C8%99i-comuna-m%C3%AErze%C8%99ti-2309828.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-05.txt
Orhei,Mitoc,6449,2. 1.5K - 3K,-34.35%,"1,800",TRUE,Orhei-2026-102,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-06.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-almagamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-mitoc-pelivan-braviceni-2318474.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-06.txt
Orhei,Morozeni,6450,1. < 1500,-34.27%,"1,143",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2258368.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2258368.html
Orhei,Neculăieuca,6439,1. < 1500,-38.43%,817,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-a-uat-municipiului-orhei-cu-uat-bolohan-uat-piatra-uat-pohorniceni-uat-seli%C8%99te-uat-necul%C4%83ieuca-2309033.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-a-uat-municipiului-orhei-cu-uat-bolohan-uat-piatra-uat-pohorniceni-uat-seli%C8%99te-uat-necul%C4%83ieuca-2309033.html
Orhei,Orhei,6401,5. > 10K,5.31%,"22,183",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-uat-orhei-uat-bolohan-uat-piatra-uat-pohorniceni-uat-seli%C8%99te-%C8%99i-uat-necul%C4%83ieuca-2319596.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-uat-orhei-uat-bolohan-uat-piatra-uat-pohorniceni-uat-seli%C8%99te-%C8%99i-uat-necul%C4%83ieuca-2319596.html
Orhei,Pelivan,6452,2. 1.5K - 3K,-26.40%,"2,397",TRUE,Orhei-2026-102,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-06.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-uat-pelivan-uat-mitoc-uat-br%C4%83viceni-raionul-orhei-2317791.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-06.txt
Orhei,Peresecina,6453,4. 5K - 10K,-22.26%,"6,076",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Orhei,Piatra,6454,2. 1.5K - 3K,-27.93%,"1,832",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrative-teritoriale-2312259.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrative-teritoriale-2312259.html
Orhei,Podgoreni,6456,1. < 1500,-39.07%,644,TRUE,Orhei-2026-103,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-08.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-uat-step-soci-uat-podgoreni-uat-zahoreni-2310610.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-08.txt
Orhei,Pohorniceni,6457,1. < 1500,7.35%,847,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-2317659.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-2317659.html
Orhei,Pohrebeni,6458,2. 1.5K - 3K,-29.53%,"1,861",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-a-uat-a-comunei-pohrebeni-cu-comuna-biesti/17083,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-amalgamarea-voluntara-a-uat-a-comunei-pohrebeni-cu-comuna-biesti/17083
Orhei,Puțintei,6461,1. < 1500,-36.40%,"1,382",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-cu-privire-la-amalgamarea-voluntara-a-uat-putintei-uat-morozeni-si-uat-ghetlova/17383,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-cu-privire-la-amalgamarea-voluntara-a-uat-putintei-uat-morozeni-si-uat-ghetlova/17383
Orhei,Sămănanca,6471,1. < 1500,-19.61%,619,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Orhei,Seliște,6464,2. 1.5K - 3K,-30.30%,"2,822",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2297852.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2297852.html
Orhei,Step-Soci,6467,2. 1.5K - 3K,-20.14%,"1,673",TRUE,Orhei-2026-103,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-08.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-uat-step-soci-uat-podgoreni-uat-zahoreni-2312983.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-08.txt
Orhei,Susleni,6469,2. 1.5K - 3K,-35.34%,"2,669",TRUE,Orhei-2026-113,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-uat-susleni-uat-v%C3%AE%C8%99c%C4%83u%C8%9Bi-%C8%99i-uat-berezlogi-2318466.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-04.txt
Orhei,Teleșeu,6470,1. < 1500,-16.34%,978,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-desemnarea-persoanei-responsabile-de-reprezentarea-intereselor-satului-tele%C8%99eu-%C3%AEn-cadrul-dialogului-tehnic-%C8%99i-a-consult%C4%83rilor-privind-procesul-de-amalgamare-normativ%C4%83-2321466.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-desemnarea-persoanei-responsabile-de-reprezentarea-intereselor-satului-tele%C8%99eu-%C3%AEn-cadrul-dialogului-tehnic-%C8%99i-a-consult%C4%83rilor-privind-procesul-de-amalgamare-normativ%C4%83-2321466.html
Orhei,Trebujeni,6472,1. < 1500,-28.02%,"1,169",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-initierea-procesului-de-amalgamare-voluntara/17344,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-initierea-procesului-de-amalgamare-voluntara/17344
Orhei,Vatici,6475,2. 1.5K - 3K,-23.47%,"1,513",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-initierea-procesului-de-amalgamare-voluntara/17682,3. Draft Consultation,https://particip.gov.md/ro/document/stages/proiectul-de-decizie-cu-privire-la-initierea-procesului-de-amalgamare-voluntara/17682
Orhei,Vîşcăuţi,6478,1. < 1500,-38.91%,876,TRUE,Orhei-2026-113,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-04.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-uat-v%C3%AE%C8%99c%C4%83u%C8%9Bi-uat-susleni-uat-berezlogi-2321448.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-04.txt
Orhei,Zahoreni,6749,1. < 1500,-41.44%,855,TRUE,Orhei-2026-103,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-08.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-uat-step-soci-uat-podgoreni-uat-zahoreni-raionul-orhei-2310435.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Orhei-08.txt
Orhei,Zorile,6479,1. < 1500,-25.14%,673,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-zorile-raionul-din-orhei-comuna-cucuruzeni-raionul-din-orhei-comuna-crihana-din-raionul-orhei-comuna-m%C4%83l%C4%83ie%C8%99ti-din-raionul-orhei-2319823.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-comuna-zorile-raionul-din-orhei-comuna-cucuruzeni-raionul-din-orhei-comuna-crihana-din-raionul-orhei-comuna-m%C4%83l%C4%83ie%C8%99ti-din-raionul-orhei-2319823.html
Rezina,Buşăuca,6712,1. < 1500,-34.51%,611,TRUE,Rezina-2026-83,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-uat-cuizăuca-uat-ghiduleni-uat-cogîlniceni-uat-otac-uat-bușăuca-uat-mincenii-de-jos-2301008.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt
Rezina,Cinișeuți,6713,2. 1.5K - 3K,-24.32%,"1,920",TRUE,Rezina-2026-92,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-satul-cini%C8%99eu%C8%9Bi-%C8%99i-satul-echim%C4%83u%C8%9Bi-2305132.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-02.txt
Rezina,Cogîlniceni,6714,1. < 1500,-28.63%,339,TRUE,Rezina-2026-83,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamare-avoluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-cog%C3%AElniceni-cuiz%C4%83uca-ghiduleni-otac-bu%C8%99%C4%83uca-mincenii-de-jos-2304467.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt
Rezina,Cuizăuca,6715,1. < 1500,-39.11%,839,TRUE,Rezina-2026-83,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităţilor-administrative-teritoriale-uat-cuizăuca-uat-otac-uat-buşăuca-uat-ghiduleni-uat-cogîlniceni-uat-mincenii-de-jos-2303809.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt
Rezina,Echimăuți,6716,1. < 1500,-38.18%,"1,130",TRUE,Rezina-2026-92,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-02.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntar%C4%83-a-unit%C4%83%C8%9Bilor-administrativ-teritoriale-satul-cini%C8%99eu%C8%9Bi-%C8%99i-satul-echim%C4%83u%C8%9Bi-2317070.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-02.txt
Rezina,Ghiduleni,6717,1. < 1500,-33.24%,695,TRUE,Rezina-2026-83,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt,5. Adopted,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-a-uat-ghiduleni-uat-cuizăuca-uat-cogîlniceni-uat-otac-uat-bușăuca-uat-mincenii-de-jos-2302840.html,5. Adopted,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Rezina-03.txt
Rezina,Gordinești,6720,1. < 1500,-41.00%,567,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-și-desfășurarea-procedurii-de-consultare-publică-asupra-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-uat-gordineşti-uat-trifeşti-uat-pripiceni-răzeși-uat-peciște-și-uat-pereni-2299179.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-și-desfășurarea-procedurii-de-consultare-publică-asupra-proiectului-de-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-uat-gordineşti-uat-trifeşti-uat-pripiceni-răzeși-uat-peciște-și-uat-pereni-2299179.html
