Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Leova,Cazangic,5717,1. < 1500,-40.2%,992,TRUE,5717,https://github.com/frank0051/Moldova-Primarii-Puternice-Dashboard/blob/main/Other%20Sources/Leova-03.txt,5. Adopted,5. Adopted,,5. Adopted,https://github.com/frank0051/Moldova-Primarii-Puternice-Dashboard/blob/main/Other%20Sources/Leova-03.txt
Leova,Ceadîr,5720,1. < 1500,-36.3%,740,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Leova,Cneazevca,5721,1. < 1500,-33.9%,556,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sărăteni-vozneseni-tomaiul-nou-cneazevca-sărățica-nouă-ceadîr-colibabovca-și-orac-2303778.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sărăteni-vozneseni-tomaiul-nou-cneazevca-sărățica-nouă-ceadîr-colibabovca-și-orac-2303778.html
Leova,Colibabovca,5723,1. < 1500,-40.2%,533,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-p3-al-deciziei-nr-13-din-29012026-cu-privire-la-inițierea-procesuluide-amalgamare-voluntară-2251704.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-p3-al-deciziei-nr-13-din-29012026-cu-privire-la-inițierea-procesuluide-amalgamare-voluntară-2251704.html
Leova,Covurlui,5724,1. < 1500,-47.0%,850,TRUE,5724,https://github.com/frank0051/Moldova-Primarii-Puternice-Dashboard/blob/main/Other%20Sources/Leova-03.txt,5. Adopted,5. Adopted,,5. Adopted,https://github.com/frank0051/Moldova-Primarii-Puternice-Dashboard/blob/main/Other%20Sources/Leova-03.txt
Leova,Cupcui,5725,1. < 1500,-43.6%,869,TRUE,5725,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Leova,Filipeni,5726,2. 1.5K - 3K,-35.1%,"1,964",TRUE,5726,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Leova,Hănăsenii Noi,5728,1. < 1500,-37.5%,614,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2228208.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2228208.html
Leova,Iargara,5702,2. 1.5K - 3K,-35.9%,"2,536",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2303309.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2303309.html
Leova,Leova (Merged),9999,4. 5K - 10K,,"8,344",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Leova,Orac,5730,1. < 1500,-52.5%,552,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Leova,Romanovca,5727,1. < 1500,-36.3%,304,TRUE,5727,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Leova,Sărata Nouă,5731,1. < 1500,-46.7%,849,TRUE,5731,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Leova,Sărăteni,5733,1. < 1500,-43.8%,555,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Leova,Sărățica Nouă,5735,1. < 1500,-38.8%,572,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sărăteni-voznesenitomaiul-nou-cneazevca-sărățica-nouă-ceadîr-colibabovca-și-orac-2303843.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sărăteni-voznesenitomaiul-nou-cneazevca-sărățica-nouă-ceadîr-colibabovca-și-orac-2303843.html
Leova,Tigheci,5738,1. < 1500,-41.6%,"1,343",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-iargara-tigheci-băiuș-beștemac-și-borogani-2303840.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-iargara-tigheci-băiuș-beștemac-și-borogani-2303840.html
Leova,Tomai,5741,2. 1.5K - 3K,-39.6%,"1,838",TRUE,5741,https://github.com/frank0051/Moldova-Primarii-Puternice-Dashboard/blob/main/Other%20Sources/Leova-03.txt,5. Adopted,,,5. Adopted,https://github.com/frank0051/Moldova-Primarii-Puternice-Dashboard/blob/main/Other%20Sources/Leova-03.txt
Leova,Tomaiul Nou,5742,1. < 1500,-46.9%,400,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Leova,Vozneseni,5744,1. < 1500,-44.9%,657,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Bălți,Consiliul Municipal Bălți,0300,5. > 10K,-7.1%,"90,954",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Bălți,Elizaveta,0301,2. 1.5K - 3K,-18.7%,"2,620",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2289841.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2289841.html
mun. Bălți,Sadovoe,4839,1. < 1500,-25.6%,972,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Băcioi,5511,5. > 10K,14.6%,"11,663",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Bubuieci,0142,5. > 10K,38.6%,"11,152",FALSE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2235033.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2235033.html
mun. Chișinău,Budești,3120,3. 3K - 5K,-10.2%,"4,425",FALSE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2257904.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2257904.html
mun. Chișinău,Ciorescu,0152,4. 5K - 10K,12.6%,"6,714",FALSE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-operarea-unor-modificări-în-decizia-nr-33-din-27052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-comunei-ciorescu-2261820.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-operarea-unor-modificări-în-decizia-nr-33-din-27052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-a-comunei-ciorescu-2261820.html
mun. Chișinău,Codru,0131,5. > 10K,14.9%,"18,310",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Colonița,0149,3. 3K - 5K,17.5%,"3,956",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Condrița,0123,1. < 1500,-8.1%,547,FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Consiliul Municipal Chișinău,0100,5. > 10K,67.2%,"567,038",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Cricova,0151,4. 5K - 10K,-10.6%,"9,536",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Cruzești,0144,2. 1.5K - 3K,-5.8%,"1,709",FALSE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procedurii-de-amalgamare-voluntară-a-comunei-cruzești-2247835.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procedurii-de-amalgamare-voluntară-a-comunei-cruzești-2247835.html
mun. Chișinău,Durlești,0121,5. > 10K,52.9%,"26,308",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Ghidighici,0124,4. 5K - 10K,3.7%,"5,240",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Grătiești,0155,4. 5K - 10K,18.0%,"7,299",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Sîngera,0111,5. > 10K,24.1%,"12,368",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Stăuceni,3153,5. > 10K,28.9%,"11,210",FALSE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2272000.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2272000.html
mun. Chișinău,Tohatin,0146,3. 3K - 5K,55.8%,"4,045",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Trușeni,8039,5. > 10K,5.4%,"10,937",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Vadul lui Vodă,0141,3. 3K - 5K,-19.2%,"4,280",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
mun. Chișinău,Vatra,0122,3. 3K - 5K,-1.9%,"3,391",FALSE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Nisporeni,Bălănești,6010,1. < 1500,-35.9%,"1,390",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Nisporeni,Bălăureşti,6012,1. < 1500,-33.3%,"1,421",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2236004.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2236004.html
Nisporeni,Bărboieni,6013,1. < 1500,-27.4%,592,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procedurii-de-amalgamare-voluntară-2244358.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procedurii-de-amalgamare-voluntară-2244358.html
Nisporeni,Boldurești,6014,2. 1.5K - 3K,-37.2%,"1,960",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-privind-extinderea-procesului-de-amalgamare-voluntară-2272449.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-privind-extinderea-procesului-de-amalgamare-voluntară-2272449.html
Nisporeni,Bolțun,6017,1. < 1500,-34.4%,614,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2275949.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2275949.html
Nisporeni,Brătuleni,6019,1. < 1500,-38.0%,"1,111",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2264806.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2264806.html
Nisporeni,Bursuc,6021,1. < 1500,-41.3%,709,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamarea-voluntară-2261766.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamarea-voluntară-2261766.html
Nisporeni,Călimănești,6022,1. < 1500,-29.8%,575,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-satul-călimănești-comuna-marinici-și-comuna-Șișcani-2303642.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-satul-călimănești-comuna-marinici-și-comuna-Șișcani-2303642.html
Nisporeni,Ciorești,6024,2. 1.5K - 3K,-36.9%,"2,165",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2247121.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2247121.html
Nisporeni,Ciutești,6027,1. < 1500,-41.6%,894,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Nisporeni,Cristești,6029,1. < 1500,-37.7%,659,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245380.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245380.html
Nisporeni,Grozești,6034,1. < 1500,-29.2%,"1,294",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-local-grozești-nr-31-din-31052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2276179.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-local-grozești-nr-31-din-31052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2276179.html
Nisporeni,Iurceni,6035,1. < 1500,-39.6%,"1,066",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-înainat-de-consiliul-sătesc-bursuc-2284331.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-înainat-de-consiliul-sătesc-bursuc-2284331.html
Nisporeni,Marinici,6037,1. < 1500,-39.8%,"1,333",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Nisporeni,Milești,6041,2. 1.5K - 3K,-31.0%,"1,575",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Nisporeni,Nisporeni,6001,4. 5K - 10K,-9.2%,"9,140",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamarea-voluntară-2237835.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamarea-voluntară-2237835.html
Nisporeni,Seliște,6042,2. 1.5K - 3K,-38.7%,"1,740",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Nisporeni,Șișcani,6045,1. < 1500,-41.8%,"1,291",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-Șișcani-comuna-marinici-și-satul-călimănești-2303516.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-Șișcani-comuna-marinici-și-satul-călimănești-2303516.html
Nisporeni,Soltănești,6044,1. < 1500,-32.9%,965,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamarea-voluntară-2281547.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamarea-voluntară-2281547.html
Nisporeni,Valea-Trestieni,6047,1. < 1500,-36.1%,"1,175",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-pnc-3-a-deciziei-nr22-din-18052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2270599.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-pnc-3-a-deciziei-nr22-din-18052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2270599.html
Nisporeni,Vărzăreşti,6052,3. 3K - 5K,-38.2%,"3,208",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-consiliului-orășenesc-nisporeni-privind-inițierea-procesului-de-amalgamare-voluntară-cu-comuna-vărzărești-raionul-nisporeni-2278507.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-consiliului-orășenesc-nisporeni-privind-inițierea-procesului-de-amalgamare-voluntară-cu-comuna-vărzărești-raionul-nisporeni-2278507.html
Nisporeni,Vînători,6054,1. < 1500,-44.4%,511,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Nisporeni,Zberoaia,6055,1. < 1500,-34.1%,"1,025",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2242759.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2242759.html
Ocnița,Bîrlădeni,6210,2. 1.5K - 3K,-30.8%,"1,778",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-decizieiconsiliului-comunal-bîrlădeni-nr0407-din-02032026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2276273.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-decizieiconsiliului-comunal-bîrlădeni-nr0407-din-02032026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2276273.html
Ocnița,Bîrnova,6213,1. < 1500,-35.2%,"1,498",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-deciziei-consiliului-orăşenesc-ocniţa-nr419-din-22042026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2258497.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-deciziei-consiliului-orăşenesc-ocniţa-nr419-din-22042026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2258497.html
Ocnița,Calaraşovca,6214,2. 1.5K - 3K,-25.1%,"1,571",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2252223.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2252223.html
Ocnița,Clocușna,6219,1. < 1500,-34.8%,"1,365",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-organizarea-consultărilor-publice-tema-fiind-reforma-administrativ-teritorială-şi-procesul-de-amalgamare-voluntară-a-primăriilor-iniţiată-de-guvernul-republicii-moldova-2255247.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-organizarea-consultărilor-publice-tema-fiind-reforma-administrativ-teritorială-şi-procesul-de-amalgamare-voluntară-a-primăriilor-iniţiată-de-guvernul-republicii-moldova-2255247.html
Ocnița,Corestăuți,6220,1. < 1500,-31.9%,674,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2266115.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2266115.html
Ocnița,Dîngeni,6222,1. < 1500,-35.5%,"1,011",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Ocnița,Frunză,6202,1. < 1500,-26.5%,581,TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-orașul-frunză-comuna-lencăuți-satul-mereșeuca-și-gîrbova-2303573.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-orașul-frunză-comuna-lencăuți-satul-mereșeuca-și-gîrbova-2303573.html
